"GEOID","gwa.barley.2010","gwa.corn.2010","gwa.cotton.2010","gwa.millet.2010","gwa.oats.2010","gwa.other_sctg2.2010","gwa.other_sctg3.2010","gwa.other_sctg4.2010","gwa.peanuts.2010","gwa.potatoes.2010","gwa.pulses.2010","gwa.rapeseed.2010","gwa.rice.2010","gwa.rye.2010","gwa.sorghum.2010","gwa.soybeans.2010","gwa.sugarbeets.2010","gwa.sunflower.2010","gwa.sweetpotatoes.2010","gwa.wheat.2010"
"01001","0.000000000000000000000000000000","0.000135810465732939914277818683","0.000747053283751803430534632611","0.000000107580391689687250067078","0.000000120194967627824616956977","0.000000000000000000000000000000","0.000215921908435843336098933221","0.002165296563755179839322329016","0.000076324367332243855965336066","0.000000000000000000000000000000","0.000000231081683644902105851724","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000462863501779042986838497","0.000637174477778425772146742023","0.000000000000000000000000000000","0.000000021995096611677120547942","0.000000187407705495000226013065","0.000011413943550022489470635416"
"01003","0.000000000000000000000000000000","0.002200753451034440436040462430","0.005436524146824861167259790307","0.000457189766177394901324609888","0.000030145237591676327337754035","0.000000000000000000000000000000","0.010850405192071439081091810408","0.005688361762801465507100040497","0.011795420576795782180434812858","0.000008295861091468070458898772","0.000000021443438030839827220401","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000063676593338981034081100474","0.000004103368712239015302957468","0.007844618173429723090306353583","0.000000000000000000000000000000","0.000003156540384876566588008822","0.000347442898574941883178823776","0.000020257945361436698164568984"
"01005","0.000000000000000000000000000000","0.000018834289469177278967008601","0.000105113403872638275986066414","0.000001047804202891741194190664","0.000000735040256888608896136694","0.000000055181671760221329698566","0.000007189986878436002401863373","0.000379347883986837816194109818","0.000115723557565542133638084032","0.000000000000000000000000000000","0.000000193447675017010047955198","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000320659751208875900228417","0.000000615219706400161622813594","0.000005710992580363748786457124","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002424345401699812341050292"
"01007","0.000000000000000000000000000000","0.000166291441320172027253793123","0.000077734652690099597261569331","0.000000016775281558430945001000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002543192844744307694131689","0.000470491502372626373574410197","0.000001563166727605674535009307","0.000000036212711283594160006844","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000487482863554166095521449","0.000000000000000000000000000000","0.000153021485946082050214403503","0.000000000000000000000000000000","0.000000220754873903157254051943","0.000000097355700963999593314630","0.000000336068410630092159632840"
"01009","0.000000000000000000000000000000","0.000013143565893722958376195302","0.000009463097561435842517687730","0.000000011474549372150796284110","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000331616349746340732785964","0.000104450515130464032767694527","0.000001118170154283623360095992","0.000000002863440325076740325767","0.000000001930307486425649912180","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000785954817372486247018","0.000000056466188183374498148632","0.000037486225718869193690007541","0.000000000000000000000000000000","0.000000003092327309801353839441","0.000000164586320959328563550881","0.000000020865673162292605915939"
"01011","0.000000000000000000000000000000","0.000035329687681510511408546765","0.000070545483868594697010601102","0.000001079747728315075855663263","0.000000168423427542486313404128","0.000000003625110341826751838430","0.000031315089785163971111692227","0.000190352262243567542376876389","0.000026595136286880329212984134","0.000000000000000000000000000000","0.000013707186925200689770875523","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000029177769588079137185101","0.000000101843574153431268613636","0.000029637674616740628078274608","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002918195276900386793151329"
"01013","0.000000000000000000000000000000","0.000003284131502943488568771555","0.000001725866822593469393986535","0.000000000000000000000000000000","0.000000002855055308762821378567","0.000000000000000000000000000000","0.000000166560702765714087805935","0.000017611948756812318290501315","0.000002961126900377007242179698","0.000000000000000000000000000000","0.000000000687462430379631120918","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001223392919784271121909","0.000001855393541283192151731141","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000087102919035992646591336","0.000000012312205219522554896407"
"01015","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01017","0.000000000000000000000000000000","0.000004701248613537433972673664","0.000001193363370476762217681850","0.000000172936119225969559479855","0.000002710522405152449827112635","0.000000000000000000000000000000","0.000000997151875573380508353274","0.000221676536280764584089034153","0.000002121398758843047311598191","0.000000000000000000000000000000","0.000000012289650039504108348266","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014078100053984150190764","0.000000007034900433826569595514","0.000001570642501455541473195997","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000351076148805428959409706"
"01019","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
