"GEOID","gwa.barley.2018","gwa.corn.2018","gwa.cotton.2018","gwa.millet.2018","gwa.oats.2018","gwa.other_sctg2.2018","gwa.other_sctg3.2018","gwa.other_sctg4.2018","gwa.peanuts.2018","gwa.potatoes.2018","gwa.pulses.2018","gwa.rapeseed.2018","gwa.rice.2018","gwa.rye.2018","gwa.sorghum.2018","gwa.soybeans.2018","gwa.sugarbeets.2018","gwa.sunflower.2018","gwa.sweetpotatoes.2018","gwa.wheat.2018"
1001,"0.000000000000000000000000000000","0.000602816826669492892599999667","0.000000557223662839176404406336","0.000000000000000000000000000000","0.000001486436390838053493376487","0.000027324288428107520044618023","0.000000000000000000000000000000","0.000023154322821377338833571946","0.000000000000000000000000000000","0.000000237418422874371873009590","0.000000000000000000000000000000","0.000000005351823404113002237035","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000364723400407297281954760448","0.000038950894386336555640440449","0.000000000000000000000000000000","0.000002995082549924307800860322","0.000000000000000000000000000000","0.000680476837624127998613299262"
1003,"0.000000000000000000000000000000","0.000006724535484326920966344047","0.000000000000000000000000000000","0.000000000120702157081115584817","0.000000002149930431455994516433","0.000000000881049375237880166097","0.000000002038505183440828838372","0.000000892796320965868538592307","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002338333526130958987026","0.000000083128788438104248452620","0.000005833978016634419467537249","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000576915960247720413255664"
1005,"0.000000114979627156460086036760","0.000307275060043365056804826052","0.000000000000000000000000000000","0.000000000863043546650592510165","0.000002242980982036449733669960","0.000002130663971550823038207884","0.000000000147259350327637442319","0.000010807155204589343687167705","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000219178799339494741528782","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000004983648065187278048090","0.000140673948317353124512138485","0.000026177111671143449414056806","0.000000000000000000000000000000","0.000000736447889737869484046737","0.000000000000000000000000000000","0.000284755880968885169857857109"
1007,"0.000000036381331015271351850722","0.000485863204475182994430959571","0.000000000000000000000000000000","0.000002433648477486177712908726","0.000003651393704206670875192986","0.000000205707496918871058487900","0.000000000000000000000000000000","0.000005609015511021054741446455","0.000000000000000000000000000000","0.000000329693572275592886288022","0.000000933493347464681475426473","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002673853584669207133519","0.000154844928888512206903091406","0.000005286714255649430609226500","0.000000000000000000000000000000","0.000025217249680900987623185378","0.000000000000000000000000000000","0.000620119814182657088340311358"
1009,"0.000000000000000000000000000000","0.000006885540457410261344791368","0.000018554004988802765766919139","0.000000019750900922621469850687","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000144334145918268203528486","0.000201825181762295359413211804","0.000000072471403854835927578865","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000084473691427394535400849374","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000692089231858698935273262"
1011,"0.000000001290376894528521285768","0.000216642142287688078223714672","0.000000165434043833827777790317","0.000000000000000000000000000000","0.000001196844275448199342932109","0.000004898135064174275215729496","0.000000306146891159488756809968","0.000075364999682199059947117215","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000488614848447174569732413","0.000000000000000000000000000000","0.000062361499572077534574165991","0.000109269652772203424567765140","0.000074170243726000959394624445","0.000000000000000000000000000000","0.000000016555177706814234884785","0.000000000000000000000000000000","0.000531969470568926898479400478"
1013,"0.000000000000000000000000000000","0.000241781925729247891424314454","0.000000017852984070444513465007","0.000000568767551955522820165631","0.000000005584064742771274120372","0.000012096683216579576201367939","0.000000000000000000000000000000","0.000005687466070384969828318232","0.000000000000000000000000000000","0.000000108618702526322562152666","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000230291042765332305673024","0.000246379718444780522034615045","0.000000031404255279520151017046","0.000000000000000000000000000000","0.000000005822844215191220980594","0.000000000000000000000000000000","0.000581257440282235537248878288"
1015,"0.000000000000000000000000000000","0.000992580249573343179753104337","0.000000138446637626791571877745","0.000000000070923441815914685572","0.000000258341345813280303371783","0.000039914044609670589760456322","0.000000000000000000000000000000","0.000017833765650964467238369371","0.000000000000000000000000000000","0.000000789122650227481490118405","0.000000000000000000000000000000","0.000001765253156101860127050228","0.000000000000000000000000000000","0.000000017126851907635908590596","0.000486917583888301763045403092","0.000004916538795667945274984415","0.000000000000000000000000000000","0.000003975565976199870901308230","0.000000000000000000000000000000","0.000777584065668755590461369565"
1017,"0.000000000036298559295522179301","0.000006126414152153440016615026","0.000000349602133002802000307820","0.000000001015595862252250734128","0.000000013925989521314586592966","0.000003743381609912021245771324","0.000000008548539564920333777957","0.000000691257491563207362064822","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000461828402409639983188324","0.000000000000000000000000000000","0.000000003571486339595276109013","0.000007903438931571914405566429","0.000013751174627809011457029061","0.000000000000000000000000000000","0.000000035965078189657972450043","0.000000000000000000000000000000","0.000039666606584404168537021790"
1019,"0.000000004560647228060205866189","0.000422676551592080147236318854","0.000000000000000000000000000000","0.000000026375053247462432423805","0.000000870875042597101782385158","0.000001407137227058527315177376","0.000000000000000000000000000000","0.000006269029448867325021233551","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000288824696692767498116411","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000005534379160178786043669","0.000136411979240299354463120118","0.000021223173116868279745568862","0.000000000000000000000000000000","0.000004470177595544860012341439","0.000000000000000000000000000000","0.000462845268052471255863095090"
1021,"0.000000000000000000000000000000","0.000014614616787500567487881158","0.000027592548158010518540841569","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000010544945889909076793705157","0.000431111589615423948691763645","0.000001182275994335828284040020","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000030854679680274701622771233","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1023,"0.000000000000000000000000000000","0.000006464315347419277887864534","0.000000000000000000000000000000","0.000000000163348536922157378924","0.000000007939498572044227756777","0.000000007064127285178372285795","0.000000001170188720817617943747","0.000001036391888052289194407755","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000266833626593312416718","0.000000252421593349527286753698","0.000006623733083274099485134121","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000488600052248896764711141"
1025,"0.000000961827747888939065752157","0.000120694631888711094544648639","0.000000000000000000000000000000","0.000000175661355263691009139171","0.000001455781996691080434954010","0.000000096460055616690813370908","0.000000000000000000000000000000","0.000000947120142046183848395877","0.000000000000000000000000000000","0.000000000657726295521577908165","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001482025823540193115178","0.000111302388519347200158959854","0.000000161036461449767842704604","0.000000000000000000000000000000","0.000000608387745859820057214634","0.000000000000000000000000000000","0.000218833146170268282417262218"
1027,"0.000000000000000000000000000000","0.000009129238267136276365832162","0.000000000000000000000000000000","0.000000000091074936396825521543","0.000000104543892975316939061924","0.000000100662781420080662312455","0.000000003327217608730093212674","0.000001470119459567073186851013","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000227829619106546184398","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001074661761514478853588","0.000004434556303172235952711651","0.000015367698598534703573279675","0.000000000000000000000000000000","0.000000001071141357025096360969","0.000000000000000000000000000000","0.000007037743682008523939824546"
1029,"0.000000256008100212640385876488","0.000066159960931444389037499321","0.000000000000000000000000000000","0.000000504596124458589382202683","0.000001680840583626438680000625","0.000000349279260891969875395626","0.000000000000000000000000000000","0.000000672454404821552400095606","0.000000000000000000000000000000","0.000000006749827612722982157587","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000218128194924610281297449","0.000106810120364271286569519959","0.000000066248047903512823387858","0.000000000000000000000000000000","0.000000026887180501667851663348","0.000000000000000000000000000000","0.000287136714672316074262875540"
1031,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1033,"0.000000000000000000000000000000","0.000279642471088296549423107829","0.000109862262165405622058207691","0.000000000000883336781951439274","0.000000000029442235265040954707","0.000000000000000000000000000000","0.000002584773214948459043617795","0.000188099978704019929519677956","0.000001139866210255229997627647","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000562759192365858509389531239","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000075312976767627189469966886"
1035,"0.000000000000000000000000000000","0.000000677990860291581663275449","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000107706264157063074625","0.000000000038724243241113684359","0.000000001375223096102371781180","0.000000049082218195413266078822","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000004988675892995836705686","0.000000776043340218420731955041","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000016738991396615976759517"
1037,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1039,"0.000000000000000000000000000000","0.000000011107043230944024685057","0.000000000000384573064304904963","0.000000000005293724865087729296","0.000000000001576627752927198147","0.000000000000095817466022898453","0.000000003359363088369051895861","0.000000096290350445242626895763","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000008280594378466616266","0.000000000000000000000000000000","0.000000000003876637420883592688","0.000000000127867239663361714722","0.000000016158460263831945592287","0.000000000000000000000000000000","0.000000000000907071169305416399","0.000000000000000000000000000000","0.000000000133645652375978348161"
1041,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1043,"0.000000000000000000000000000000","0.000045765883367613751113098242","0.000020427802314685618144006127","0.000000314215114224895692846267","0.000000239563230223981901339050","0.000000000000000000000000000000","0.000000681448719807668959827247","0.000204866342372611706570267875","0.000000106370572405380349370682","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000017831070507137159463769","0.000000018143039534214916609721","0.000160169576238253311964085390","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002810501419724343387428547","0.000002316212586248226469278670"
1045,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1047,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
