"GEOID","gwa.barley.2016","gwa.corn.2016","gwa.cotton.2016","gwa.millet.2016","gwa.oats.2016","gwa.other_sctg2.2016","gwa.other_sctg3.2016","gwa.other_sctg4.2016","gwa.peanuts.2016","gwa.potatoes.2016","gwa.pulses.2016","gwa.rapeseed.2016","gwa.rice.2016","gwa.rye.2016","gwa.sorghum.2016","gwa.soybeans.2016","gwa.sugarbeets.2016","gwa.sunflower.2016","gwa.sweetpotatoes.2016","gwa.wheat.2016"
1001,"0.000000000000000000000000000000","0.000201166109013557503929978121","0.002059490154922398452708165451","0.000017412837234014371323113229","0.000039432463884246077138497066","0.000013876558966303514626797200","0.000533094493906572882736816243","0.003668599668655218252327765427","0.000020851616538331124695547503","0.000000000000000000000000000000","0.000005272041798078324172701498","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001340618409838304797728186","0.000049273158947035357421891100","0.000337838369607589678565717772","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003619753503622436707531972","0.000108815816552686720928774800"
1003,"0.000000000000000000000000000000","0.007175544232954723933293195159","0.019166052498752552540883797860","0.002923742522488484776865824699","0.000074297908525783708851703002","0.000000000000000000000000000000","0.002119223211580061570769029089","0.016963499041373786280217927924","0.014767978261521713320703064198","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000054127330600764848053760986","0.000162406415092727337895137096","0.003557971254066367820800831367","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000172885409309602117253895637","0.000038392635978097544840331734"
1005,"0.000000000000000000000000000000","0.000047813953631590907957914921","0.000038788037243939603470645194","0.000001946424624730419035970779","0.000054176085189132635135979277","0.000000042241067501116092502845","0.000006900891351064355802428542","0.000621304093144513518327809454","0.000016571214716649531402577200","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000015947643517614533192677459","0.000000128671380204095821181938","0.000002177655732263348746036505","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005956084196417312256837100"
1007,"0.000000000000000000000000000000","0.000002486000885975512738332912","0.000022988921190210674275851074","0.000000038877226015930801010515","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000169557447511486213010336","0.000014782787768892615855157759","0.000000000000001354267789403442","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002224280043765185589427127","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000020660146112918641739513","0.000000012757174141476914379509"
1009,"0.000000000000000000000000000000","0.000025912611368562890276114052","0.000015929327729908267712944162","0.000000463693536778008398357770","0.000000105871453049607474871191","0.000000000000000000000000000000","0.000002307050178204774674403958","0.000179393531380224810359638732","0.000007739813016288410259702242","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000036766985645605447985066","0.000000073018875740010106166774","0.000052545024285597146317897815","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000186122720462600924836401","0.000000132781029405017938061059"
1011,"0.000000000000000000000000000000","0.000092948828517290112377451095","0.000142456455371565575461836883","0.000001184289015917478241510740","0.000056526756769307234069474322","0.000000000000000000000000000000","0.000053304814258788165651919977","0.000671487601214779150117506479","0.000006103385954395942542059610","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000429733568951596037648809","0.000000033037035835449726572280","0.000278970531163968732575597631","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006752384904589573272066638"
1013,"0.000000000000000000000000000000","0.000002732169831630409573730751","0.000000983370972869417833581119","0.000000083522322243483381183328","0.000000017759170010512517636098","0.000000000000000000000000000000","0.000000083537214006347741918833","0.000007870176397978564757345471","0.000001448542634275269877554564","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000013942591253436848505785","0.000000029569526181337416309008","0.000000482749939358998128223716","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000495940028185580499850784"
1015,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1017,"0.000000000000000000000000000000","0.000007416327381655615094495880","0.000001952179730643331345110898","0.000000000000000000000000000000","0.000000005591512986627731198841","0.000000000000000000000000000000","0.000000067751874089230887328530","0.000088884270287316736840199649","0.000000007911355617512802930716","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022215410396748405157593","0.000000000983407114545540032665","0.000000795951349616124248628670","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000535782086517031181333124"
1019,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
