"GEOID","gwa.barley.2015","gwa.corn.2015","gwa.cotton.2015","gwa.millet.2015","gwa.oats.2015","gwa.other_sctg2.2015","gwa.other_sctg3.2015","gwa.other_sctg4.2015","gwa.peanuts.2015","gwa.potatoes.2015","gwa.pulses.2015","gwa.rapeseed.2015","gwa.rice.2015","gwa.rye.2015","gwa.sorghum.2015","gwa.soybeans.2015","gwa.sugarbeets.2015","gwa.sunflower.2015","gwa.sweetpotatoes.2015","gwa.wheat.2015"
"01001","0.000000000000000000000000000000","0.000092535377795365786183535983","0.000904193910886268940180210407","0.000011386345333700119905064561","0.000002383027295577037707403944","0.000000407080039747202860534505","0.000175793007318577915610441353","0.002602874100735014760432672887","0.000028403885301826201022256171","0.000000000000000000000000000000","0.000011667580427833304388069227","0.000000023196841828201205992560","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000025116142103364111424611965","0.000727601400074920487068275143","0.000000000000000000000000000000","0.000004739952636970512632084377","0.000000000000000000000000000000","0.000055303167872416477302433685"
"01003","0.000000000000000000000000000000","0.004514549821669621744446576628","0.007605510180971291125939792721","0.001009705911618288733805348656","0.000136362365824896667821156115","0.000003261870838513390422118508","0.012861720378895814126396501820","0.005262788704213911157581140543","0.015537940553379330291261517516","0.000000000000000000000000000000","0.000000060491382136834577540280","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000225690997565475299380398","0.001159035743933657181328755748","0.016012271859526059497591532477","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000757415531003683296235040601","0.000312763097790795399980035008"
"01005","0.000000000000000000000000000000","0.000019644422316149543210513084","0.000102857184228355872453349040","0.000001086031432464386181630097","0.000085487717668803579209278742","0.000000163714076099341391036399","0.000025116099551949462663057860","0.000395687206521333815177621229","0.000063685047282314210582467029","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000075657757141598655286837682","0.000000404965098177619326634866","0.000010176915277259769086032858","0.000000000000000000000000000000","0.000000025398821216370884272819","0.000000000000000000000000000000","0.000007562320214677292896487525"
"01007","0.000000000000000000000000000000","0.000001610788607557156847777634","0.000000891863562064489115603703","0.000000064847548532203957142827","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000190215764815255902360288","0.000022812553703890230995254829","0.000000014928778594407087547816","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000048859543600591112067438","0.000015750937089288192383259787","0.000000000000000000000000000000","0.000000000291146328267161525101","0.000000000000000000000000000000","0.000000064965814823940500894081"
"01009","0.000000000000000000000000000000","0.000025661788895333736639945907","0.000030544650266576768213571541","0.000000282571077236584889252202","0.000000001879282569013109650169","0.000000071564936224332532276357","0.000000446709198946844196498747","0.000153240139546506663964856032","0.000004090442306953771578513848","0.000000028145157133244273360348","0.000000033364847877276849759292","0.000000033271114976106074925910","0.000000000000000000000000000000","0.000000092263949593965626774267","0.000000183989559347287991856367","0.000061514797041044690182470811","0.000000000000000000000000000000","0.000000002528894617062926330466","0.000000056391742492164361535402","0.000000050512579202048749636941"
"01011","0.000000000000000000000000000000","0.000013549430195475017536387193","0.000128741729121697567449905675","0.000000817779453788844571964672","0.000061302534188274957469878823","0.000000033762846667350378937614","0.000133988880760166519231710303","0.000602675491701656494865357860","0.000017155202429750158538623514","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000027032140644467844643782442","0.000001756399057997553135663702","0.000259581988515391389338998751","0.000000000000000000000000000000","0.000000024012530957428005692241","0.000000000000000000000000000000","0.000024481696378214128176917588"
"01013","0.000000000000000000000000000000","0.000001842093274807453285744820","0.000000554745233469511772401354","0.000000007550924913377858176278","0.000000007925880549108583956285","0.000000000000000000000000000000","0.000000077138397418544201392793","0.000008473992526931585348749787","0.000001291114354391457113804169","0.000000000000000000000000000000","0.000000000143680849619413839508","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001323437383496639112814","0.000000019863359888612642414555","0.000001492047555757745187326709","0.000000000000000000000000000000","0.000000006060576395546460681358","0.000000000000000000000000000000","0.000000042751317075520678633360"
"01015","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01017","0.000000000000000000000000000000","0.000004543829827219256495415226","0.000002599818330655411091888738","0.000000037439909212557144914126","0.000000251200486176865497563935","0.000000000000000000000000000000","0.000000770194939546712240367439","0.000086415215609741044522872089","0.000000090710269387391794954337","0.000000000000000000000000000000","0.000000058737010381240452094828","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000160720210878142184362898","0.000000108591282648397011004304","0.000001238366180948260376445589","0.000000000000000000000000000000","0.000000226618106954725601694624","0.000000001540064283690360624452","0.000000214271410787345902176191"
"01019","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
