"GEOID","sw.barley.2009","sw.corn.2009","sw.cotton.2009","sw.millet.2009","sw.oats.2009","sw.other_sctg2.2009","sw.other_sctg3.2009","sw.other_sctg4.2009","sw.peanuts.2009","sw.potatoes.2009","sw.pulses.2009","sw.rapeseed.2009","sw.rice.2009","sw.rye.2009","sw.sorghum.2009","sw.soybeans.2009","sw.sugarbeets.2009","sw.sunflower.2009","sw.sweetpotatoes.2009","sw.wheat.2009"
1001,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1003,"0.000000000000000000000000000000","0.000920120073896352002294773964","0.000961044607268883707348883227","0.000004696558672771658095421339","0.000000795372747318700666059414","0.000000000000000000000000000000","0.000051970632773135415447430391","0.000384377337217759395496946562","0.002250408020467226620497935841","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000030066005010452840823738","0.000000443638430842577596883373","0.002683952150257193705606972856","0.000000000000000000000000000000","0.000000662947184741607619655349","0.000000255965010312840805460340","0.000071079223977639320597443628"
1005,"0.000000000000000000000000000000","0.000164201659723802736523881607","0.000191840525040586128233816021","0.000012465672943548807610129707","0.000001817155312769514862846626","0.000000092213066850953605801245","0.000024984169153142515650651775","0.001180915650063912034420376962","0.000557408446525507229873941384","0.000000000000000000000000000000","0.000000537402892016188960222197","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003869044483380183364483636","0.000001658228324002618497921141","0.000035318027085137961723366323","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000022397056419261361995265425"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1011,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1013,"0.000000000000000000000000000000","0.000002628596420004461590324467","0.000000801476871284393885590746","0.000000038697162970231524735213","0.000000010929325797916468772789","0.000000000253022382401979599397","0.000000081267817580900086930875","0.000007464874172413224388356132","0.000002111419483545436987122473","0.000000000000000000000000000000","0.000000000768429203090731568770","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000006756398883820018844392","0.000000009598551947458155774701","0.000001167006024787677373699647","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000040874314442285294469054","0.000000094753393137740776611820"
1015,"0.000000000000000000000000000000","0.000147095015740396426861397172","0.000269053561490259344514408557","0.000001861962502733331957741210","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004654905440599096595776559","0.000436630167397787389421681681","0.000002792943816887246358683216","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.004110747310588731481817426072","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000465490625683332989435303"
1017,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1019,"0.000000000000000000000000000000","0.000101745445226231366543830081","0.000189019970459961781381399981","0.000001659986232068652040394573","0.000000000000000000000000000000","0.000000142094479347018167562718","0.000020616795101593770548481510","0.000137667328585754290175627301","0.000002803308048382731718111598","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000034091640920500935117056","0.000000345980769268384363391915","0.001249736238729440502073786412","0.000000000000000000000000000000","0.000000634471702447144109799585","0.000000000000000000000000000000","0.000001552312853546347349488629"
