"GEOID","gwa.barley.2019","gwa.corn.2019","gwa.cotton.2019","gwa.millet.2019","gwa.oats.2019","gwa.other_sctg2.2019","gwa.other_sctg3.2019","gwa.other_sctg4.2019","gwa.peanuts.2019","gwa.potatoes.2019","gwa.pulses.2019","gwa.rapeseed.2019","gwa.rice.2019","gwa.rye.2019","gwa.sorghum.2019","gwa.soybeans.2019","gwa.sugarbeets.2019","gwa.sunflower.2019","gwa.sweetpotatoes.2019","gwa.wheat.2019"
1001,"0.000000000000000000000000000000","0.000229305078685087377309004264","0.001350724228734056196754576007","0.000003087330376658390807806170","0.000004483840404064341242211262","0.000000122773900734974160325883","0.000369640718827815594783869901","0.002870128086749189431220452562","0.000023410820848982757052354417","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000081865687754309219446669","0.000007868578176450863740959592","0.000033979777468710079067065744","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000091876754455843489793250","0.000003473613306070211264502470"
1003,"0.000000000000000000000000000000","0.004755024695538621545831681203","0.012872358321500179320628909352","0.001520341937095938096916047932","0.000024509698548626507460471841","0.000000000000000000000000000000","0.013940016521672262198028313662","0.005437313052545986701014069098","0.018318009067277488816083419465","0.000000000000000000000000000000","0.000000072918686017587453140788","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000033295423397010999368855755","0.000790251579777733696025032728","0.008530797665323795742065016157","0.000000000000000000000000000000","0.000038853150670806643990178031","0.000345440063452725251279956664","0.000170655567278654740105692245"
1005,"0.000000000000000000000000000000","0.000015034169531233929003070579","0.000229826436251498607797605356","0.000000287677656290425534813405","0.000014813262549058915060499683","0.000000000000000000000000000000","0.000032523745840568044269437709","0.000461707874570248960350432599","0.000036659803633745693105840113","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000263404181806340652835551","0.000001082912218512729900473973","0.000037973853523210507159013627","0.000000000000000000000000000000","0.000000368314167203335468988955","0.000000000000000000000000000000","0.000000097592380913263082076395"
1007,"0.000000000000000000000000000000","0.000017178111581455311854564269","0.000001371811204516828931680825","0.000000009463232514782691732210","0.000000004089622028445758579498","0.000000000000000000000000000000","0.000000177634377018406454808069","0.000023857954121048426582079802","0.000000018699141453700806534431","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000009607929254470301268079","0.000001087388450495983305727236","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003084893071050905165326"
1009,"0.000000000000000000000000000000","0.000061733275078572049038641567","0.000015012320243781706468905873","0.000000867244715425928009144016","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000963185913090068595142509","0.000132616060128858440862048562","0.000000229157365078415126332918","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000278362572862030484579073","0.000079752691001380767040450370","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1011,"0.000000000000000000000000000000","0.000148675549147718097896253564","0.000589922885200793302266919493","0.000000078376775870419479336667","0.000000283513204174491332705939","0.000000000000000000000000000000","0.000033218214988431319788404761","0.000505607181428200194196753703","0.000008020405172818481187406447","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000029501152016980224063626","0.000000217907177697336444436823","0.000054498195237190169722390348","0.000000000000000000000000000000","0.000000023931691399737485684104","0.000000029305290476539429008489","0.000000075599820840407108973264"
1013,"0.000000000000000000000000000000","0.000001920653578521594040119354","0.000000582567162698914237995481","0.000000023668717495590196919545","0.000000007389232754504194248156","0.000000000000000000000000000000","0.000000100097349335538134277884","0.000009794837096271450031076920","0.000002035395037616149683563785","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000032460541748815425054968","0.000000058997654500200423219633","0.000000016133753619601813076896","0.000000000000000000000000000000","0.000000000149853412349794657534","0.000000000000000000000000000000","0.000000000264872977762955199798"
1015,"0.000000000000000000000000000000","0.000000368199031784499952818594","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001551449587922169540642","0.000000047450735561694669673123","0.000000000000000000000000000000","0.000000000000223230129914604722","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000001404623832316814914","0.000000004185279261020558335750","0.000000477151440427290207423646","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000620395165273954895636"
1017,"0.000000000000000000000000000000","0.000004399925803834554148454960","0.000002347938997251297636368033","0.000000012447091520290930614487","0.000000039786682988598445898872","0.000000000000000000000000000000","0.000001342766401628581740749341","0.000093516082315600804870069085","0.000000060097315615847205676211","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007726894666988014016258","0.000000000000000000000000000000","0.000000186510354634220214844310","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000095022098926119156495731"
1019,"0.000000000000000000000000000000","0.000000301337945336618814781140","0.000000000091235753375387290160","0.000000000000000000000000000000","0.000000000005762048783855041734","0.000000000000000000000000000000","0.000000000250596467171342142291","0.000000006596217254135250157072","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000019526050446233548438","0.000000000004298022891279208432","0.000000017987163391650422356713","0.000000571639186868832518784265","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001228028447758212192372"
