"GEOID","sw.barley.2018","sw.corn.2018","sw.cotton.2018","sw.millet.2018","sw.oats.2018","sw.other_sctg2.2018","sw.other_sctg3.2018","sw.other_sctg4.2018","sw.peanuts.2018","sw.potatoes.2018","sw.pulses.2018","sw.rapeseed.2018","sw.rice.2018","sw.rye.2018","sw.sorghum.2018","sw.soybeans.2018","sw.sugarbeets.2018","sw.sunflower.2018","sw.sweetpotatoes.2018","sw.wheat.2018"
1001,"0.000000009822009293171162335960","0.000002192472436103277602371898","0.000000000000000000000000000000","0.000000002746186075609146137989","0.000000134684490339728154037192","0.000000000789120468850202079675","0.000000033604401053208220639526","0.000002552672140082832497802283","0.000000000000000000000000000000","0.000000286419601545747273582107","0.000000243836783739908447473510","0.000000000020763542192277171044","0.000000000000000000000000000000","0.000000024347805252029896924584","0.000000001671877164313242918909","0.000000560402325129301728812159","0.000000000269072153857423347113","0.000000000821817185094112818982","0.000000000000000000000000000000","0.000000178626083077149703903623"
1003,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1005,"0.000000000137853654174157317385","0.000000370172799223134551909847","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003104132371351108667502","0.000000000043273536959443123825","0.000000014613638949784505473317","0.000000085383021587791182667740","0.000000000000000000000000000000","0.000000001699415609995521434178","0.000000085346034753896532583500","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000189475913644451103885","0.000000000001373534195914198219","0.000000323536558606657337009289","0.000000052039547420918880976102","0.000000000003656813468183100399","0.000000000000000000000000000000","0.000000059442323977031835955337"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000000000000000000000000000","0.000016231429649593203870657984","0.000034721792492290014383541502","0.000000003895758385447086922294","0.000000257347847537192143346725","0.000000000000000000000000000000","0.000000273538646133140832255600","0.000127589195303301228831896474","0.000004881107651613259966645597","0.000000034437991740927380721063","0.000000003495555531169938218300","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002198060439841817892307","0.000000004453551260801614548082","0.000045618113561443718946726567","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002198060439841817892307","0.000000083301618723200559613882"
1011,"0.000000000000000000000000000000","0.000072920760089093024781774222","0.000254287801361501801088865760","0.000001869763222388387128761840","0.000000934881611194193564380920","0.000003739526444776768751809522","0.000143971760721787626685283512","0.000784365662766536614509960135","0.000063571950340375450272216440","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000083204462032735094665844566","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1013,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1015,"0.000000000000000000000000000000","0.000080405749031649530753421140","0.000276660618503581816948061478","0.000000101173678269452257949715","0.000000218098978159674577228513","0.000000000000000000000000000000","0.000000411882292056939575344577","0.000576927354115344659911401859","0.000000368544642195418065370186","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000428049653452529224016","0.000000041728417563167198062262","0.000160821669990313781926916104","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000378394619457904703191165"
1017,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1019,"0.000000000000000000000000000000","0.000289423616835265723641612556","0.002705347337404991406306642432","0.000000426049383294398760096039","0.000000245094587286376382777233","0.000000000000000000000000000000","0.000067416481418948562579981920","0.000441793333171618498363825145","0.000000458334223600002532834593","0.000000000000000000000000000000","0.000000114154478263981475306381","0.000000086451328990286371748380","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000040712076945731362319652","0.000567556670769726748573824615","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000553799593279927026713409"
