"GEOID","sw.barley.2020","sw.corn.2020","sw.cotton.2020","sw.millet.2020","sw.oats.2020","sw.other_sctg2.2020","sw.other_sctg3.2020","sw.other_sctg4.2020","sw.peanuts.2020","sw.potatoes.2020","sw.pulses.2020","sw.rapeseed.2020","sw.rice.2020","sw.rye.2020","sw.sorghum.2020","sw.soybeans.2020","sw.sugarbeets.2020","sw.sunflower.2020","sw.sweetpotatoes.2020","sw.wheat.2020"
1001,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1003,"0.000000000004100757221621068173","0.000000040545723336798205587533","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000144808211365155285064","0.000000000027971782845736880574","0.000000000353239106067662185701","0.000000010776817524995916675556","0.000000000000000000000000000000","0.000000000162986309128247975099","0.000000003073894836291746080771","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000008156980224863607260","0.000000000003516814337995811086","0.000000064057136383083772264793","0.000000000971772444973862829001","0.000000000001138203699305904844","0.000000000000000000000000000000","0.000000007491562068607681368836"
1005,"0.000000000000000000000000000000","0.000105385583973491425290210100","0.000297027822169352510688067337","0.000015891708159529440786339113","0.000031971609882435592488517107","0.000000060753120564730908147206","0.000042766971180708475181071748","0.002129961449047444721482946761","0.000315083077366543583275326768","0.000000000000000000000000000000","0.000000010808712983450677430975","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003002570449982997947974009","0.000003365207896228932081420047","0.000015261338178057387435703970","0.000000000000000000000000000000","0.000000054520654772868242424816","0.000000000000000000000000000000","0.000024547056547064411796644709"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000003701574943511599819142","0.000000059498163370666987922899","0.000000000000000000000000000000","0.000000000000574235656967907046","0.000000012601260520466769554574","0.000000000097426706235355390902","0.000000034626572192668131368875","0.000000127895797908103361702919","0.000000000000000000000000000000","0.000000000410161561007571466849","0.000000000239117210672981611741","0.000000000036217751574102073372","0.000000000000000000000000000000","0.000000004938408873319575309550","0.000000000016781219201402344376","0.000000003690120858962493183289","0.000000000000574235656967907046","0.000000003217901030908210460750","0.000000000000000000000000000000","0.000000004274996900670714505659"
1011,"0.000000000000000000000000000000","0.000012530083711906425620935188","0.000015911213632129358574573280","0.000000994450852008083216844936","0.000001193341220850008887341084","0.000000000000000000000000000000","0.000028839078875480846488130876","0.001355834394221460586019145644","0.000006762266984296781836122608","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003977803408032332867379742","0.000003182243321746789267175483","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000795560830436698904980647"
1013,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1015,"0.000000000000000000000000000000","0.000201996873319925675759056727","0.000733723907152075065056517911","0.000000000000000000000000000000","0.000000990180837394730596867339","0.000000000000000000000000000000","0.000001980361674789454417471100","0.001168413273405260544360317887","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000053469759600884382078674756","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1017,"0.000000000744694180632317279800","0.000001379628355302985949859085","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011952784787834686613152","0.000000000988785276295727349065","0.000000001564596593754968671765","0.000000335428434062078796912054","0.000000000000000000000000000000","0.000000001569140703839883284188","0.000001171270438392360728539592","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003464579366245225294027","0.000000000000000000000000000000","0.000000581178837121492936683919","0.000000647926972263461319761785","0.000000000002549257239840943757","0.000000000000000000000000000000","0.000000841569998317807109781356"
1019,"0.000000013492431816348819139529","0.000602989546099362409316280154","0.002524537955403323603864595981","0.000000461365171869246241299634","0.000000838933084304895411254324","0.000000060114459358574843587265","0.000008875423118746712035733760","0.000599793200566130701653633217","0.000022294805902290766927561702","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001620535589800840658411584","0.000000134362686271477893736387","0.000305575534090142704717746325","0.000000000000000000000000000000","0.000000180343388970231183120684","0.000000000000000000000000000000","0.000067248695154573123224095443"
1021,"0.000000004561368490313631765745","0.000004824893784688915258473518","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000061373606463392022989513","0.000000003762913665917268724514","0.000000049410262837403414683984","0.000001414748875770609751588588","0.000000000000000000000000000000","0.000000067419226598224803400120","0.000000104731023403477504453387","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002201743877357953075320","0.000000001110220793817108814478","0.000003262883370834327189286038","0.000000032360648741228501441429","0.000000001880972663768941991653","0.000000000000000000000000000000","0.000000761356436221509357926897"
1023,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1025,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1027,"0.000000000000000000000000000000","0.000002203647527865800753986989","0.000000411360317652885197792386","0.000000000409511452612088838884","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000017222374296454464506469","0.000006772779992423845154712533","0.000000002160319720087107737866","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005207214862231075465771966","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001859139699599914410275"
1029,"0.000000000000000000000000000000","0.000020188669881241854000370958","0.000073231711036526915829976414","0.000000000000000000000000000000","0.000000098781257105516822011721","0.000000000000000000000000000000","0.000000200759243978743300839958","0.000118528571139127136347193869","0.000000000710384408342066058874","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005362602696925306152396506","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1031,"0.000000000000000000000000000000","0.000495820689869579870993898663","0.001199537917199924169642244465","0.000024278479656986926829217999","0.000003679574789295536380620251","0.000001064199371430917485115424","0.000031289544627279308492296545","0.001555233605554915072080590654","0.000902652629018387713845383846","0.000000000000000000000000000000","0.000000208841981783407665886290","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000105907604636503322431860","0.000004119316719471649835247491","0.000006228024977941265145366632","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003667778192178995787280571"
1033,"0.000000000000000000000000000000","0.000506834021324500168942384093","0.000240278633635056715258521143","0.000000556626682498937885217125","0.000000024905356456709611655047","0.000000037054762705987727588673","0.000002769737204755826762343253","0.000072372176658797051610090556","0.000000161869600992488844124826","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000425037472273080604292725","0.000385776550490184904143586841","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001413305224014510956984","0.000003170604925588130286484047"
1035,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
