"GEOID","sw.barley.2015","sw.corn.2015","sw.cotton.2015","sw.millet.2015","sw.oats.2015","sw.other_sctg2.2015","sw.other_sctg3.2015","sw.other_sctg4.2015","sw.peanuts.2015","sw.potatoes.2015","sw.pulses.2015","sw.rapeseed.2015","sw.rice.2015","sw.rye.2015","sw.sorghum.2015","sw.soybeans.2015","sw.sugarbeets.2015","sw.sunflower.2015","sw.sweetpotatoes.2015","sw.wheat.2015"
"01001","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01003","0.000000000000000000000000000000","0.000648900737564554459628485272","0.001093181238647134749866762782","0.000145130508390332803488054214","0.000019600102613796890102092901","0.000000468846391458994823034373","0.001848684845641586013686996637","0.000756449171392205082717352660","0.002233352489970571574245949975","0.000000000000000000000000000000","0.000000008694754523801960592226","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000032439791466905287216019","0.000166594495312066912667825491","0.002301530701878030504142769175","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000108867443294572246417946382","0.000044955136803510548982373146"
"01005","0.000000000000000000000000000000","0.000066170685696503725925152195","0.000346466304769198728263912557","0.000003658211140932669822934450","0.000287958627937022633956620776","0.000000551457940545150015625208","0.000084601598490777145237552725","0.001332841116703440288021598192","0.000214518054003584693638015390","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000254847181950648119137803338","0.000001364092962282507172071407","0.000034280135670769747787030302","0.000000000000000000000000000000","0.000000085553924097249297178947","0.000000000000000000000000000000","0.000025473078617860355019747454"
"01007","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01009","0.000000000000000000000000000000","0.000019246341671500305021058272","0.000022908487699932577854244550","0.000000211928307927438680174041","0.000000001409461926759832341025","0.000000053673702168249402515990","0.000000335031899210133213548509","0.000114930104659880004749905602","0.000003067831730215329107401860","0.000000021108867849933205847442","0.000000025023635907957640628192","0.000000024953336232079556194433","0.000000000000000000000000000000","0.000000069197962195474230006867","0.000000137992169510466007127165","0.000046136097780783524413116686","0.000000000000000000000000000000","0.000000001896670962797194747850","0.000000042293806869123274460274","0.000000037884434401536567190789"
"01011","0.000000000000000000000000000000","0.000013549430195475017536387193","0.000128741729121697567449905675","0.000000817779453788844571964672","0.000061302534188274957469878823","0.000000033762846667350378937614","0.000133988880760166519231710303","0.000602675491701656494865357860","0.000017155202429750158538623514","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000027032140644467844643782442","0.000001756399057997553135663702","0.000259581988515391389338998751","0.000000000000000000000000000000","0.000000024012530957428005692241","0.000000000000000000000000000000","0.000024481696378214128176917588"
"01013","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01015","0.000000000000000000000000000000","0.000123067515380522525970247161","0.000503499305800434262571363409","0.000001714839950823770615715509","0.000000117093614230734533201330","0.000000000000000000000000000000","0.000002295818235803384363364959","0.000683128114352303094508611636","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000042450487953229444281918","0.000000065823732183422286402523","0.000000000000000000000000000000","0.000000306514401624454962768897","0.000001502918590373333723256570","0.000596271957935055820117231651","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000008515969775281146772493747"
"01017","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01019","0.000000000000000000000000000000","0.000247853339165851735328288674","0.001380146756011818749698694120","0.000003397030181238958946622619","0.000000079658076757659584755513","0.000000013730660336180367051456","0.000019392623197297247387895641","0.000451835117562850391379619674","0.000000015781178866409075392118","0.000000003705118301123809232162","0.000000412039294930882282869101","0.000000259368846101425387934566","0.000000000000000000000000000000","0.000001121044642791402247644725","0.000004610183325792364485205908","0.001560354961808398024242228175","0.000000000000000000000000000000","0.000000001586957364770531635570","0.000000107247357259501638055572","0.000005651464889243880290758439"
"01021","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"01023","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
