"GEOID","sw.barley.2014","sw.corn.2014","sw.cotton.2014","sw.millet.2014","sw.oats.2014","sw.other_sctg2.2014","sw.other_sctg3.2014","sw.other_sctg4.2014","sw.peanuts.2014","sw.potatoes.2014","sw.pulses.2014","sw.rapeseed.2014","sw.rice.2014","sw.rye.2014","sw.sorghum.2014","sw.soybeans.2014","sw.sugarbeets.2014","sw.sunflower.2014","sw.sweetpotatoes.2014","sw.wheat.2014"
1001,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1003,"0.000000000000000000000000000000","0.001147433254765828228652346787","0.000452482699622179236446928297","0.000159462304826470379357297724","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000252728064246618519973069938","0.000764307518406759237375447391","0.002343405979081490588672442854","0.000000000000000000000000000000","0.000000248578941608954739570794","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002297459618264572300366496","0.002136320811593251517424008057","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000125204447925879915884048166","0.000000804067335553551218464404"
1005,"0.000000000000000000000000000000","0.000046919950982891253123390624","0.000152824203093251877617203549","0.000001255890876906954869830324","0.000004294916506662199034462246","0.000000257876848172481932600628","0.000024103655546948352095520257","0.000647912385327195660712773506","0.000155655050202999431377751116","0.000000000000000000000000000000","0.000000988505677761890562356200","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002026180582958218140670476","0.000003534845226526587219580177","0.000022465682849100437613572637","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003921034379702478842673243"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000000000000000000000000000","0.000014315299609518172124777990","0.000010454935618185661025565658","0.000000004238961421644227982034","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000222131757442320114140266","0.000116677088128988300057276017","0.000001440419840887254497428403","0.000000040816643617032932290601","0.000000001226613888121258719069","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000239163677919451382004667","0.000031255422983477106383624206","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000013991528812094127500262","0.000000120949520195586247315543"
1011,"0.000000000000000000000000000000","0.000002226633535053486516675164","0.000043014778721719884417573621","0.000000425622136830692399417662","0.000000164161867118110041038813","0.000000014640158349464886030448","0.000010259649381021413285051264","0.000110756394575206785395662945","0.000003562242678519098616752008","0.000000000000000000000000000000","0.000001046366559178589674319730","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000008688350140881941510881","0.000000046800969691091054961840","0.000030852703862312139322134075","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001240112810332782391210230"
1013,"0.000000000000000000000000000000","0.000001819588351029544618818121","0.000000697440765560185080187538","0.000000001219980428507679126728","0.000000002027951070660797597785","0.000000001301666513591361667335","0.000000100757995657279782428170","0.000009996594377782090472261967","0.000001103538505782589539461528","0.000000000000000000000000000000","0.000000002899042158092851610222","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022749894338416513890441","0.000000777780011048560723729785","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000039575198993209246781726"
1015,"0.000000000000000000000000000000","0.000439981151089484552596520217","0.001218244618826068350475599900","0.000003790397647077265281211327","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005089492279882808002417372","0.001895685417550065738831466255","0.000000205935034651567933473856","0.000000287381814774953923255821","0.000000001731385331356737747604","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000026962708211474309578079","0.000000317817746964339862838459","0.001437748037091896588859918360","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009144023510369214864396820"
1017,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1019,"0.000000000000000000000000000000","0.000141662327821105927172160022","0.000677925580037330461485867161","0.000001156028836207837555056003","0.000000000000000000000000000000","0.000000069948507155585762847400","0.000014035378278607589112901913","0.000202017572633616306629691928","0.000000404129210367836391586702","0.000000001591421966546370973067","0.000000001985771092549256864065","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000009157259411727505842275","0.000000081440713339128353559375","0.000680016498377454189916413441","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001344262495146116140662786"
