"GEOID","sw.barley.2017","sw.corn.2017","sw.cotton.2017","sw.millet.2017","sw.oats.2017","sw.other_sctg2.2017","sw.other_sctg3.2017","sw.other_sctg4.2017","sw.peanuts.2017","sw.potatoes.2017","sw.pulses.2017","sw.rapeseed.2017","sw.rice.2017","sw.rye.2017","sw.sorghum.2017","sw.soybeans.2017","sw.sugarbeets.2017","sw.sunflower.2017","sw.sweetpotatoes.2017","sw.wheat.2017"
1001,"0.000000004589755715761890128280","0.000004854921033730670367769243","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000061755559030247509106860","0.000000003786331786773665571561","0.000000049717762718985354494933","0.000001423553425408389254519753","0.000000000000000000000000000000","0.000000067838803483770257868664","0.000000105382806564407112371465","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002215446212514300782583","0.000000001117130143070158031033","0.000003283189602627689469615873","0.000000032562042036556404273738","0.000000001892678711018097170661","0.000000000000000000000000000000","0.000000766094662665480828595910"
1003,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1005,"0.000000000328794838580339084243","0.000000000241023571681207156477","0.000000000000000000000000000000","0.000000000009518323329399501127","0.000000002929718649403828676436","0.000000000000088681396563659830","0.000000002265486052846192192236","0.000000247233933881233911556666","0.000000000000000000000000000000","0.000000000000614311730215554022","0.000000000162218333405011122206","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000728597667195250581474","0.000000002345200487081670442928","0.000000000070934369110169034805","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000518016395303686648676"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000001415248579003610008831","0.000006611882822256675450904931","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022133178274664777345961","0.000000009732955668098386018725","0.000000056132196573278303311447","0.000001712165255392527512986718","0.000000000000000000000000000000","0.000000000159237801685621292342","0.000000010137995953681779968514","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001343524841572614254363","0.000000000541276026781457103094","0.000005133509269297647923313219","0.000000000709200177208092724489","0.000000000060919416674267675191","0.000000000000000000000000000000","0.000000822789071229155065463254"
1011,"0.000000000000000000000000000000","0.000219456747689102235534391871","0.000427064151265744507482424730","0.000000000000000000000000000000","0.000053953446643703152423802299","0.000000276845699027837800265862","0.000013479462939741858342975779","0.000482385942115763166702230302","0.000125291231046882611810389108","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000028769042650477857545575355","0.000001107382796111350142272264","0.000000970497874360836226318946","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000007935449441562304900041162"
1013,"0.000000011683621670136371911919","0.000001014067277692192514928419","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000195472260958143773062511","0.000000000131161758919435067390","0.000000057255558598267236834823","0.000006888166768183104078475398","0.000000000000000000000000000000","0.000001552001437647924034647206","0.000000748310135390948502077111","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001197786828868589368673721","0.000000077837660566014648848567","0.000000689459548325833810998456","0.000000000000000000000000000000","0.000000001460759594814157315797","0.000000000000000000000000000000","0.000001306993768328030438753023"
1015,"0.000000022623532043569860402760","0.000008585641576524257969791828","0.000000000000000000000000000000","0.000000000094102600513477721029","0.000000147299973750824414065467","0.000000002006413167196525422977","0.000001387402783898269844088387","0.000003508599776340440957273989","0.000000000000000000000000000000","0.000000383149766918000422795442","0.000000919506449940192849447492","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000021515615982616189542486","0.000000011689766653372934844507","0.000004061787570366992512543511","0.000000017773307207018566338975","0.000000003409332056362858234148","0.000000000000000000000000000000","0.000001345814604753010732226854"
1017,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1019,"0.000000000000000000000000000000","0.000454836652549555318925111891","0.001886093303857794755903909412","0.000000000000000000000000000000","0.000002004300956428922338441092","0.000001268063549652940638371649","0.000007192190747165014657314198","0.000561237309579163431809412099","0.000035031244937697820444194585","0.000000006258360051052988824294","0.000000375893863217387985220606","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000015659374863629649910845912","0.000001496122015885644186176874","0.000952848036186647383109782350","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000016120740307231513877787160"
