"GEOID","sw.barley.2008","sw.corn.2008","sw.cotton.2008","sw.millet.2008","sw.oats.2008","sw.other_sctg2.2008","sw.other_sctg3.2008","sw.other_sctg4.2008","sw.peanuts.2008","sw.potatoes.2008","sw.pulses.2008","sw.rapeseed.2008","sw.rice.2008","sw.rye.2008","sw.sorghum.2008","sw.soybeans.2008","sw.sugarbeets.2008","sw.sunflower.2008","sw.sweetpotatoes.2008","sw.wheat.2008"
1001,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1003,"0.000000073746763738817188307531","0.000002382136708468904089835202","0.000000000000000000000000000000","0.000000000152375945043839124841","0.000000016662832175449148225807","0.000000000000000000000000000000","0.000000047521801186696490395719","0.000001120735003991267141125162","0.000000000000000000000000000000","0.000000063405358201200135851220","0.000002266093820294440323658653","0.000000001545855158650572520880","0.000000000000000000000000000000","0.000000001939054134585110765634","0.000000000000000000000000000000","0.000015197316198542056039206237","0.000004611685681183145755753037","0.000000335147537374953208521412","0.000000000000000000000000000000","0.000016060022461648296599606711"
1005,"0.000000000000000000000000000000","0.000109242753582077675397234151","0.000287627901897057893735448753","0.000014803871163746498126672843","0.000006395806868586818241145028","0.000000192891808387690072986267","0.000028597542077299600062892035","0.001340838664259271081555247029","0.000350337402536373364574789901","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000019433662736689585079190301","0.000004344005362301585243295539","0.000033644898819884519664859257","0.000000000000000000000000000000","0.000000018067781208104364712299","0.000000000000000000000000000000","0.000019833341397653827744987712"
1007,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1009,"0.000000006892940037546688341035","0.000022372380567472441737636446","0.000016788380717004565818818371","0.000000005954948472938875941618","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000052600254591716791624713","0.000093812294995828006275231936","0.000000000000000000000000000000","0.000000001150358083374545010523","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000095158006442714944640809","0.000000231140318514468495101377","0.000041483689863925813723702363","0.000000000000000000000000000000","0.000000000040547240609301460140","0.000000001854015176849781079876","0.000000041421174356653750803720"
1011,"0.000000000000000000000000000000","0.000051660596936648857304286847","0.000038728762615677678562454977","0.000000806133377552016719275727","0.000000690328759615504762580957","0.000000005967763808855574831032","0.000007811220866306658907989025","0.000275418295445599284939491858","0.000012064013729371409722429358","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000228479036847996383262333","0.000000061663570585468184546746","0.000030043926527152411525825246","0.000000000000000000000000000000","0.000000020996959200930842469659","0.000000000000000000000000000000","0.000005117597953906600134505334"
1013,"0.000000000000000000000000000000","0.000001730028607377531547971243","0.000000702996555104682451582850","0.000000453900642982262188251941","0.000000005722426157483490666940","0.000000000000000000000000000000","0.000000538365759009025338592937","0.000008871612054500506477005758","0.000001864635320461752298679798","0.000000000000000000000000000000","0.000000000060224433898484893014","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000005985768799584400192821","0.000000051837912171555547548038","0.000000330838695783629190112979","0.000000000000000000000000000000","0.000000000874467551080584937670","0.000000000000000000000000000000","0.000000017554791262649389353557"
1015,"0.000000000000000000000000000000","0.000636510208702444177548962490","0.001224156832156464511790483485","0.000001239012166992408785960874","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000032169713225655330421544342","0.001868902084124633451028829612","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000946701510875937786284662","0.001168684896402515495730800588","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000080988701315319895483214874"
1017,"0.000000000012586375663620915207","0.000000132455264004542196314363","0.000000000000000000000000000000","0.000000000000184093210876260727","0.000000000341264683774268623305","0.000000000000043260212280238889","0.000000000001497754791850656691","0.000000003272984089180668735838","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000002223638484813064470","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000043311506043721077","0.000000111744586751627873758699","0.000000000000221894635674911885","0.000000000000473628828945083442","0.000000000000000000000000000000","0.000000000275164466738603051872"
1019,"0.000000042031722892714187988546","0.000137327209744168534299654794","0.000351858783717131913364173368","0.000003220976465821287191041659","0.000000000000000000000000000000","0.000000839593568868050946704131","0.000035290929463229779908771400","0.000220788469848912056537129645","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001127884427134605332957","0.000000110153226058148963709623","0.000964207622951647642939310145","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006093862027128678501234488"
