"GEOID","gwa.barley.2014","gwa.corn.2014","gwa.cotton.2014","gwa.millet.2014","gwa.oats.2014","gwa.other_sctg2.2014","gwa.other_sctg3.2014","gwa.other_sctg4.2014","gwa.peanuts.2014","gwa.potatoes.2014","gwa.pulses.2014","gwa.rapeseed.2014","gwa.rice.2014","gwa.rye.2014","gwa.sorghum.2014","gwa.soybeans.2014","gwa.sugarbeets.2014","gwa.sunflower.2014","gwa.sweetpotatoes.2014","gwa.wheat.2014"
1001,"0.000000000000000000000000000000","0.000159511176662879025720670478","0.001039324269311669426615885037","0.000000974376049760829327346873","0.000004380210603541091882087016","0.000000000000000000000000000000","0.000222666703134777479002395784","0.002287908074605952014196619260","0.000061909704134596244603366832","0.000000000000000000000000000000","0.000010453042686302625984820155","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000151003837354267861880681","0.000000530867571946592212186176","0.000387246564521571848358633128","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000076087067036151510260495734"
1003,"0.000000000000000000000000000000","0.007265777938455515727600442233","0.003537837032522497121567184308","0.001244593464147795720126099539","0.000000000000000000000000000000","0.000000000000000000000000000000","0.001526286607830352201956025660","0.004376740479595325750139522825","0.016262313430404701924958388304","0.000000000000000000000000000000","0.000001963009946247170105974953","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000017921746606949871799931498","0.012451043654858478387792430908","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000987210403809774114311514914","0.000006062524549806489699362196"
1005,"0.000000000000000000000000000000","0.000057877607884616356914708746","0.000083886742656840486984451410","0.000001709436745624442731687938","0.000006352582390086259114239577","0.000000000000000000000000000000","0.000028526256131555215855974059","0.000539334219183715268819412358","0.000163708770047432216991623033","0.000000000000000000000000000000","0.000000065917247794033476912160","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001094933605691626249878032","0.000000564198370318602707649267","0.000021108916271678351285999431","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006573105507025746812145919"
1007,"0.000000000000000000000000000000","0.000098336013873060213754360992","0.000501354154418689286140664585","0.000000000000000000000000000000","0.000037937987731289783991869835","0.000000000000000000000000000000","0.000057361933521608520739239190","0.000458072777013578764839646373","0.000017426658407091781896472785","0.000000308948603185195109971969","0.000000367669757204976654208330","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000337447626873262075303836","0.000098725189409817407635606978","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000331825663374935605022043"
1009,"0.000000000000000000000000000000","0.000010157363686713639792024919","0.000001067663056034519121313621","0.000000101076489086546066173923","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002557787302598813531609879","0.000117637697847179374232434723","0.000000033108679897181369901063","0.000000000000000571761588244075","0.000000017550396070317616855807","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000649185130288366140966123","0.000044490114277596401308207535","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000359827275285804561639786","0.000000059586698531594329906573"
1011,"0.000000000000000000000000000000","0.000001130163211735964750610925","0.000020298149601695073896215349","0.000000699642984732133995150552","0.000000504362435324771162508805","0.000000000000000000000000000000","0.000003253846193720644028475868","0.000164720783791920562504768055","0.000000829256099446190525919544","0.000000000000000000000000000000","0.000000101517433168918477563840","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011180665363044445719830","0.000000082890481163894305057635","0.000012533980416357765416300249","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000068870900945669738393181"
1013,"0.000000000000000000000000000000","0.000000436741725168882688822529","0.000000373372233068770937160983","0.000000000000038750928303547336","0.000000004398489986237415887141","0.000000000000000000000000000000","0.000000115496350286046933655663","0.000027599623946728879720800484","0.000000582241410882463260675511","0.000000000000000000000000000000","0.000000000000011598850399853734","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000390722469658032689377879","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000019230130513290953837362"
1015,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1017,"0.000000000000000000000000000000","0.000001298134435692356881603452","0.000000000000000000000000000000","0.000000701602669269439198250157","0.000000191013317202148836305195","0.000000000000000000000000000000","0.000022406660335648400251412626","0.000223970168298649144767581420","0.000000573039976979214152986520","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001702610403004260314466277","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000092298420015328475898234"
1019,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1021,"0.000000000000000000000000000000","0.000069066655438381878992851193","0.000214375311196949631551908477","0.000000101614886138021064462952","0.000003624917177016571101218299","0.000000000000000000000000000000","0.000108206836059635897384287317","0.000893242641118810205141942404","0.000010481999489211445600431345","0.000000025544631321034046285829","0.000018353338622067897972171130","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014478741381490676173498","0.000334548089438527164116154999","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001180874372532122604107364"
1023,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1025,"0.000000000000000000000000000000","0.000000418413465853154529075969","0.000004876832080759285366062909","0.000000087016668449686884291027","0.000000012398345767065619245796","0.000000000000000000000000000000","0.000000355208124345284867875527","0.000009585885551076225115276624","0.000006702056708289253113015188","0.000000000000000000000000000000","0.000000025216662330308049813500","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011394237551688973545861","0.000007425381400959210137979402","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022023561261218202767102"
1027,"0.000000000000000000000000000000","0.000000071446792361387921499521","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000003346615481590536","0.000000000000011586457378562560","0.000000000020144058709572904434","0.000000000106356586665063321423","0.000000000000000000000000000000","0.000000000000494367954814349463","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000004370074543412768577","0.000000055641549265848882077154","0.000000000000000000000000000000","0.000000000004602842669968160302","0.000000000000000000000000000000","0.000000000084367611472050093248"
1029,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1031,"0.000000000000000000000000000000","0.000051401753057644865665433420","0.000200049964790454770473260293","0.000013436052049548979846443734","0.000003999430950514596257118136","0.000000000000000000000000000000","0.000003528132797543412726461176","0.000446657296429087699932147792","0.000249228486141308300076679938","0.000000000000000000000000000000","0.000000000000556634893701790294","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000002717953582054656897","0.000000000008448072630275719445","0.000057392524309724077431760225","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000007570285983995637089927211"
1033,"0.000000077816389236163739261790","0.000351443819525890945552892841","0.000000445825055916912554432302","0.000000000000000000000000000000","0.000000649458796993086223099743","0.000012627516397641940743370483","0.000000000000000000000000000000","0.000054797802222533205243962251","0.000000000000000000000000000000","0.000000013898810151689619747520","0.000000002598548450432100756115","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000012575835998775248891290782","0.000123276996683461609804685621","0.000178805631900370794228408156","0.000000000000000000000000000000","0.000001160338934345413389176557","0.000000000000000000000000000000","0.000507928382575944278691515432"
1035,"0.000000000000000000000000000000","0.000001079703986535026739989750","0.000040141985551232062636242692","0.000001918535820331282900746408","0.000000062205056595891117618621","0.000000010394758410798075788884","0.000000906692932258013775892675","0.000019057356313934016545878075","0.000016827161810569703952796677","0.000000000000000000000000000000","0.000000181196915349705745228447","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002783511162266185193908","0.000000036322892142478028074547","0.000008308441188400097552452760","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002935441423731671132696","0.000000029764241582082386446781"
1037,"0.000000000000000000000000000000","0.000000878758717391677054391454","0.000001715172730140726347077104","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000525558785253453952049385","0.000010842108292934021467729920","0.000000052967041771637191602797","0.000000000000000000000000000000","0.000000102030232212257737031837","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000644317603617418543229876","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1039,"0.000000000000000000000000000000","0.000116198012080597794432913761","0.000204128792347832481663197357","0.000000286870227050648603196129","0.000000980840815510154952729040","0.000000000000000000000000000000","0.000017395306276608206528383471","0.000707069954663596821238524814","0.000094387344656315791944535543","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000001404398930573790898","0.000000000003218772216746523213","0.000025571459762609127888991975","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000093573409081852924510646"
1041,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
