"GEOID","gwa.barley.2009","gwa.corn.2009","gwa.cotton.2009","gwa.millet.2009","gwa.oats.2009","gwa.other_sctg2.2009","gwa.other_sctg3.2009","gwa.other_sctg4.2009","gwa.peanuts.2009","gwa.potatoes.2009","gwa.pulses.2009","gwa.rapeseed.2009","gwa.rice.2009","gwa.rye.2009","gwa.sorghum.2009","gwa.soybeans.2009","gwa.sugarbeets.2009","gwa.sunflower.2009","gwa.sweetpotatoes.2009","gwa.wheat.2009"
1001,"0.000000000000000000000000000000","0.000263015448779728075717060376","0.000981668473854528092145677043","0.000005370353322545003176479925","0.000022625273873023781737862103","0.000001787597107165070237709916","0.000667532680857769338857166108","0.001363412209933649284557266590","0.000162623923306402529955980163","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002785838683670609434631484","0.000094683640859111398570095719","0.000551789999770999615470723487","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000008792016780197812840643920","0.000116688853870381076607842807"
1003,"0.000000000000000000000000000000","0.004649797488432767106347753838","0.007279349548028335448179859668","0.000065292353077951449354457414","0.000009568442005163653075344200","0.000000000000000000000000000000","0.000299358571829350854440893182","0.002023723436002842178405014550","0.019059612213621186793677253490","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000419063207130904159183492","0.000006886803930158721621316697","0.013639954814189168483262726284","0.000000000000000000000000000000","0.000015361790473410676821121312","0.000023679872028952236797001707","0.000510910480004577154805600614"
1005,"0.000000000000000000000000000000","0.000059556254289801865595913727","0.000019461871349271597835201356","0.000001305089999286321956551218","0.000000405936212779528515104009","0.000000000000000000000000000000","0.000010755244194302604184097089","0.000472864942993492134819255579","0.000098626321942377854438271934","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000276509928981544938409500","0.000014413489874296549252477573","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1007,"0.000000000001356008961387569103","0.000001751168802588950874324532","0.000000000000000000000000000000","0.000000000002690184414867176319","0.000000001197726171076997075821","0.000000000000000000000000000000","0.000000000039226624476689898164","0.000000024674262105335816841971","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000003261212635698720010","0.000000000000000000000000000000","0.000000000726957911307020471475","0.000000000003534727044019590132","0.000001526220502281618905736187","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001520299057388782880358"
1009,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1011,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1013,"0.000000000000000000000000000000","0.000004825667602894190046103080","0.000002620479183873410106961387","0.000000141829176110556032832906","0.000000047442471090457424623546","0.000000000000001826535765969818","0.000000165128044932954350296669","0.000011132655345763207448334976","0.000008281675518366090360555289","0.000000000000000000000000000000","0.000000000000000346769043158361","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000067275172790830127906596","0.000000000000000000000000000000","0.000002043123979183269794035385","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000138447884760423933711920"
1015,"0.000000000001519842873007488469","0.000000901216992901072974289775","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001954545676815796589198","0.000000000001704286563080208065","0.000000003085465991940883581865","0.000000006192096135454031578231","0.000000000000000000000000000000","0.000000001673042843379149724261","0.000000001292292557008100670077","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000045420350791485848213","0.000000000000000000000000000000","0.000000500790294926550898925281","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000414604004643065930579"
1017,"0.000000000000000000000000000000","0.000006420241973303628766765912","0.000021486236354078751780013676","0.000004213121222030885847402090","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000198649847299480186149298055","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000013218144528765824802967258","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006454065868819694140015759"
1019,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
