"GEOID","sw.barley.2016","sw.corn.2016","sw.cotton.2016","sw.millet.2016","sw.oats.2016","sw.other_sctg2.2016","sw.other_sctg3.2016","sw.other_sctg4.2016","sw.peanuts.2016","sw.potatoes.2016","sw.pulses.2016","sw.rapeseed.2016","sw.rice.2016","sw.rye.2016","sw.sorghum.2016","sw.soybeans.2016","sw.sugarbeets.2016","sw.sunflower.2016","sw.sweetpotatoes.2016","sw.wheat.2016"
1039,"0.000000000000000000000000000000","0.000530475297730726986882021645","0.000786749798509560013294594771","0.000032125433461773285250939053","0.000003865897537338763601281674","0.000000033091981795873044001396","0.000107522522430450698130259546","0.001293317590497889291861755012","0.000446240681062524881684422384","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001252572040149473032888297","0.000013771035765498292527246084","0.000058154068349372012335703891","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002015157509392395335299890"
1041,"0.000000000000000000000000000000","0.000068619358356271402876389032","0.000049942077535504510068901929","0.000003066062596821036673151251","0.000022572240020940073982041313","0.000000000000000000000000000000","0.000005107349454548050892289772","0.000596972415794507415762182312","0.000065728771487106788353263487","0.000000000110917136659955664500","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009926249129598796130556290","0.000001418257274936839886934816","0.000018566887888109794273877595","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006013757516406992099163454"
1043,"0.000000003719978339457433478219","0.000053085582008753099075935161","0.000009869920244886554126502280","0.000000533180436673307979236736","0.000000003268856294171761794162","0.000000000000000000000000000000","0.000000478649939954727738702109","0.000130301675441647638650083385","0.000000219477333021213295750166","0.000000159858393548139237403161","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000039519374556599601775378","0.000000191689264590452659944999","0.000208758256370286080123854777","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001870116610823962950604297","0.000000223535483750687318313258"
1045,"0.000000000000000000000000000000","0.000052272212414127062801889878","0.000201389548325824285996202279","0.000006896528757304571004087788","0.000008559793799569144132338011","0.000006702435323204838722016812","0.000007723003097878963668404713","0.000315340229036422639748160623","0.000204299392311244298577402323","0.000000000000000000000000000000","0.000000038261610895604473538261","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000019525338955420931354904981","0.000002161048906941272026738807","0.000003681409632149947513062678","0.000000000000000000000000000000","0.000000427186705739229384103383","0.000000000000000000000000000000","0.000007967419144072485832929788"
1047,"0.000000000000000000000000000000","0.000710406461356544996141315629","0.000707611391759612406125723449","0.000000126840064341559216822442","0.000001704145396953089781839951","0.000002459419379335621776990579","0.000064433932600736407419333984","0.002123405562671318910078488429","0.000017302930203903976795433081","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000404107802337691081240","0.000007069808383780230925605165","0.000964657932325110401353129852","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000090215234903880470953118","0.000012770393489472245586056551"
1049,"0.000000859212288554434379392126","0.000537198900138836856095470029","0.000011836658117279287203392479","0.000000922159406651211909423558","0.000000953461245107308465719328","0.000000323170764154081030458009","0.000019389378181911009097230722","0.000697844717921216597597555698","0.000000000000000000000000000000","0.000006326555268989944836547246","0.000000000000000000000000000000","0.000000004194331323337555916897","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000196375198716383448900588","0.000867430001831868079630039059","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001332735344486779517706983"
1051,"0.000000000000000000000000000000","0.000320710122666922122381533145","0.000920318040016349547989549240","0.000000098825265403194096796038","0.000001527097263503495528567900","0.000000000152623769538032530421","0.000016672371031015433234627465","0.000654259703261755062690674389","0.000006277986591864325156104546","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000030990683919599058144457","0.000068823369919248798733807382","0.000097307884780720242234169914","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000628340257891781598104249"
1053,"0.000000000000000000000000000000","0.000022244618153606476976561976","0.000208798690704011809899862118","0.000001787297421806402350217863","0.000000022468629688246342828695","0.000000000000000000000000000000","0.000005660428839822163372703240","0.000176697740292343829972970815","0.000052642982598384353463364521","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000238657099257277740418355","0.000007952188295704665623245266","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002146672298416294474772718"
1055,"0.000000000000000000000000000000","0.000004767605532454501837604389","0.000014980048540745117139683963","0.000000030778451164389918586143","0.000000001777130273711273418112","0.000000000000000000000000000000","0.000000291501203794408225543892","0.000006068061561457062558124897","0.000000001160157173071207733206","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000095347019007551697344","0.000000027528641909287793565200","0.000017296139517754213776618705","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007280673804462648727877"
1057,"0.000000000000000000000000000000","0.000012791775123324675077457306","0.000006855732472204961128886547","0.000000036458344903955578072180","0.000000034792564221011971758482","0.000000000000000000000000000000","0.000000060916823260807845475825","0.000198464658597077484416051907","0.000000212452233802344124535222","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001171458707632147156025","0.000038515949221788301924575965","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1059,"0.000000000000000000000000000000","0.000180764420298368407545586134","0.000074947212257420596265462820","0.000004073317033366250996965011","0.000000017360754695697997719004","0.000000000000000000000000000000","0.000001033506966132337039906497","0.000127462474020222983096817249","0.000054120231234951722228999904","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000008831850231000191072428","0.000393345271681689050060487522","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000322129503657398930131165","0.000004363461711883000868528355"
1061,"0.000000000000000000000000000000","0.000507989428163967420178093182","0.000999941211859119074428781104","0.000054619356370587350394708859","0.000029913379663701122413224653","0.000010775583135613106297947573","0.000017921863799882340628115765","0.001181944823124216449941603635","0.001151872716826305310250377900","0.000000000000000000000000000000","0.000000011293136821037516972612","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009820854217864861834970912","0.000004611362461110574752524635","0.000129484215365249148797094358","0.000000000000000000000000000000","0.000002541233650815792893958803","0.000000000000000000000000000000","0.000001664129988878967593901245"
1063,"0.000000000000000000000000000000","0.000012312509061837536019040455","0.000001908111672586253507280822","0.000000000000000000000000000000","0.000000000375229867304206178372","0.000000000000000000000000000000","0.000000282651937177753191094131","0.000013649002800418381006731204","0.000000455954072575041672320576","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003721008765007863111648","0.000012355616333063777957266757","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001467011695775408914599","0.000000373579052744429189103270"
1065,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1067,"0.000000000000000000000000000000","0.000666366808738717646652671700","0.002600966583691904400466032854","0.000277368939242788638266379309","0.000303710982966098278629241136","0.000000140262428366908262226934","0.000242452096715997504096373749","0.004009527951844733817399202280","0.002584247097068230643313047068","0.000000000000000000000000000000","0.000000007753591853032770936595","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000458642916973027068520268879","0.000010376980904947692753719120","0.000222312248916460856919957711","0.000000000000000000000000000000","0.000000380950130455696448082730","0.000000000000000000000000000000","0.000066320596656635436992772992"
1069,"0.000000000000000000000000000000","0.000055624503131601913882842148","0.000396402857341601809297582104","0.000020884673942237176683936126","0.000007007781961069272208791469","0.000003684476133087465227753440","0.000036230355563120535610736189","0.000491052607836288098133725732","0.000539187333913134121676780097","0.000000000000000000000000000000","0.000000003784190696808069408178","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000025644709111746745932528674","0.000009758053157206559170399468","0.000017568513510752510527754625","0.000000000000000000000000000000","0.000004143254391825082128182102","0.000000000000000000000000000000","0.000001270235844953488401701540"
1071,"0.000000017634826119342878701626","0.000092871708236589992687542994","0.000010770252248637366489268999","0.000000011645230109915367626274","0.000000000863590581226934267152","0.000000000000000000000000000000","0.000000599974390384415455679159","0.000053074011217493893811068817","0.000000000000000000000000000000","0.000000024600982003962493528268","0.000000004205724362152128960568","0.000000033033000810334413061184","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000213002330549670327922547","0.000117401122969591076164799781","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000300464717245089767423791"
1073,"0.000000000000000000000000000000","0.000013080992480738431917985237","0.000006091504100658779962654439","0.000000176626269042462985089906","0.000000026247927263254333828103","0.000000000000000000000000000000","0.000002017449240859123335572632","0.000113322162068658552737734913","0.000001223255425420430081342310","0.000000000000000000000000000000","0.000000019446550283110059748513","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000459618268332829314033131","0.000022705927685055923761353602","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000194979581131878032099799","0.000000079038513569044851076222"
1075,"0.000000000000000000000000000000","0.000014908283409911307829782100","0.000008125364093887002141019735","0.000000049750752566562650283675","0.000000009518971246001718951639","0.000000000000000000000000000000","0.000000023594614971501904264116","0.000064101293103964197004143721","0.000002781064975139220072795822","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001206746035581273229528678","0.000024693422816497816028218429","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000026232579699741235478348"
1077,"0.000000000000000000000000000000","0.000187685967531048947644703451","0.000103226592187322091910897659","0.000000102759029955706016917087","0.000000000534311732353588930925","0.000000000000000000000000000000","0.000001766896121311969206248279","0.000043088544093200918552559464","0.000000023477106834421026789131","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000056423316636708575178","0.000000000000000000000000000000","0.000000288142611042034466448559","0.000000393813182502442691771240","0.000199363481272700384782509131","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000214116138805936027671549"
1079,"0.000000000000000000000000000000","0.001102771304394617587693594452","0.000262005516866455989786338643","0.000003238877316088209065074281","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002453561234738913729165177","0.000063506246089365165252878243","0.000007742047624563690806556021","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014677818833060815226206","0.000000021726194663207406363324","0.001841166078818009827627877328","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000019713116130458419551588","0.000006439825181091988966523496"
1081,"0.000000000000000000000000000000","0.000153747393904766826771765564","0.000530274693338249943769246997","0.000000027031185899969149818425","0.000001024605731290252184594839","0.000000000000000000000000000000","0.000095625896405974358024243420","0.001049158468190384370030687755","0.000023858407517530941618260146","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000949048370684102938470031","0.000002049140050235183581654134","0.000051474585685069089674263665","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004577706952080999261043767"
1083,"0.000000000000000000000000000000","0.002259356741522915244108071775","0.000799290602203875117509612735","0.000001428832116379303275940796","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000006641663236768672574862529","0.000300861748882246286471153773","0.000000277084744011633779544961","0.000000049094837788491993790171","0.000000000000000000000000000000","0.000000518070278205263329285302","0.000000000000000000000000000000","0.000036732743004688333263510480","0.000000181476766816678677108409","0.006309984855158171090927510249","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001030602558425464535524891","0.000006878619461554503195887915"
1085,"0.000000000000000000000000000000","0.000695353030117044717227370310","0.000582346988596129299872727891","0.000003284002249116867919165579","0.000051346048689894610876291448","0.000000988742486919613628723125","0.000273744098009378472331071253","0.006390920997764476529923172166","0.000012718170536431880397634613","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000099995778503602756774466","0.000686356938623114073982911520","0.000548634863403322679473173018","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000012145764990368577160642638"
1087,"0.000000000000000000000000000000","0.000599694046795032483995746553","0.001418866054422405998877709798","0.000000486614013288537048452273","0.000004339381803483616497556057","0.000000000000000000000000000000","0.000826953114922809504570844208","0.001856082514230313063041677424","0.000063815666857446946185275505","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004419673683397960373532651","0.000048185496993335842749652670","0.000281706551216123583791794971","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000010653483533988246072655819"
1089,"0.000000000000000000000000000000","0.000785983571006558631895366762","0.000441146976359214459516983053","0.000000054244465504620505532042","0.000000000000000000000000000000","0.000000001345508030239681529883","0.000001414182640022516752187224","0.000111300861895046254517425977","0.000000005202534074496392880341","0.000000003540568710270398464884","0.000000000000000000000000000000","0.000000211949553484858316904107","0.000000000000000000000000000000","0.000000176019152142813492004658","0.000000277080943194605471948722","0.001047587222951790490374501807","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000470908703168623540175639","0.000002325615384264917733290025"
1091,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1093,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1095,"0.000000000121679542809189428458","0.000008778728273359810149257046","0.000000768077966684901748488888","0.000000024066984385421770241406","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000024720768518865446157824","0.000015235284419284762284460023","0.000000070923700266723783684825","0.000000000082409070421675152579","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000401573605029714055645","0.000000018443056278980197328543","0.000018463615721563598240069839","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000087510204987901467699498"
1097,"0.000000000000000000000000000000","0.000108948657111531855439835736","0.000011407409759513611739625664","0.000001176786072497930630642669","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000012547897488300557738744208","0.000211884353077995978053074677","0.000034562668677794123944443938","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000126645289983773611268078052","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1099,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1101,"0.000000000000000000000000000000","0.000060869630272935414539835913","0.000153319037731173505451076622","0.000000042377635190014487611139","0.000004133183149450005150352463","0.000000082265372662426949038133","0.000004108685830791220881927275","0.000634861600246041150007181297","0.000001657273569070548255020609","0.000000000082848723737685314858","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022192793499506306471707","0.000001856400418988598788916128","0.000021723016965017178492953695","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001254447236624345913023415"
